Annotation	Day	Text
	18	"When you think @saskparty  couldn’t get anymore feckless….

Sask. schools shouldn't exclude unvaccinated students from extracurricular activities: education minister | CBC News https://t.co/jemketx99M"
	18	@BarnettforAZ @US_FDA @pfizer Facts don't lie, but you do.
	18	#Cambodian PM Hun Sen: Cambodia's success in #COVID19 #vaccination campaign is inseparable from #China's vaccine supply. W/ China's timely &amp;regular assistance during the past months, Cambodia has reached herd immunity earlier than planned &amp;has reopened all sectors in the kingdom. https://t.co/r8qcfGM1yr
	18	COVID UPDATE: No new cases for Inverell as Moree sees another spike https://t.co/lKcWRQvEgS
	18	training after i got vaccine covid ... I'm sick now 😅 https://t.co/pkkuaeuKsZ
	18	"OSHA suspends enforcement of COVID-19 vaccine mandate for large businesses after federal appeals court upholds a stay on the mandate. #legal #lawsuit #employment #COVID19 #vaccinemandate #labor #politics #employment 
https://t.co/UDTYqoc2HG"
	18	@BuddhaSplash @justin_hart Covid deaths hit that age group more than any others so naturally FL deaths would be higher.
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/EIPqFkKEDU
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/gFrhl5PKEz
	18	Why is FDA asking for this???  Its not Pfizer .. IT’S THE FDA https://t.co/NAamjyU52X
	18	"@POTUS @VP @AOC @SpeakerPelosi Sorry you guys but one more

If we all know that Trump knowingly &amp; deliberately spread Covid, thereby unnecessarily killing hundreds of thousands of Americans while simultaneously lying about it

Why are we not prosecuting him? 

.. 

Two sides of the same coin? 

Boaz and Jachin"
	18	intended to point she pays attention to the judges. It is the reason she could be found wanting to have a conversation including the quarantine, the viral infections and the vaccination program, it includes the allergies. The already referenced artistically defined persons https://t.co/BmWZUBstKE
	18	@_mmoren full covid
	18	@Imjaebabie COVID
	18	@Zieleds Pfizer has settled 4 times since 2002 to 2009…
	18	@normanswan Considering their high vaccination rates, what exactly should that advice be @normanswan
	18	Photos by Margaret Braun at the museum taken through COVID times. https://t.co/ixW5vMhvpi
	18	Illinois sees an increase in Youth Covid-19 cases https://t.co/sXdu4uWlds #COvid #Illinois Read Full  👇
	18	"FIRE THEM FOR INSUBORDINATION AND COURT MARTIAL BRIG GEN MANCINO FOR INSUBORDINATION AND SEDITION.

https://t.co/lMXPFZ6dSN"
	18	@zerohedge @Susaninlaguna Then why hasnt the fed increased the loan rate? Bc it's temporary from the covid depression.
	18	"11/15/21 Oxford-confirmed #COVID deaths in last 24hr &amp; % change from prev day:
USA:up 959% 1271
India:up 58% 197
11/14 CDC-#COVID Hospitalizations in USA; % change in 24hr:
up 19% 4880
11/14 USA-Potential daily new #LongCOVID cases and cost:
127 $4.0-5.3mil/yr
@AAPCA2 @ImmunizeCa"
	18	Dr. David Martin - Follow the Patents, Then You Will Understand Covid https://t.co/T8ztluxpgj
	18	(The Center Square) – Multiple legal challenges to President Joe Biden's workplace COVID-19 vaccine mandate will be consolidated and heard by justices with the Sixth U.S. Circuit Court of Appeals in Cincinnati.... https://t.co/kW5oCGYgys
	18	FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/eyKXXPtHPf
	18	@JasonIsbell did you switch to not allowing negative tests for any show or select shows? We thought a negative test would be good for Durham after everything was announced but just now seeing that full vaccination is the only option for that show.
	18	"@WolfeCache @peoplep3rson @EliseiNicole Absolutely, it's dumb. But if vaxxed people start getting weekly test (maybe vaccine hesitancy would further rise). So testing unvax is dumb.

My pseudo solution
Unvax get tested weekly (the compromise). If someone contracts covid, every1 get tested (there a logical through line)"
	18	Beltway Insider: Biden, Bannon/Jan 6, Inflation, COVID/Vaccine Totals, EU, Russia, Ukraine, Poland, GE https://t.co/gWOzy7cSsX
	18	COVID forces Samsung to delay the Galaxy Tab S8 to save Galaxy S22 – SamMobile https://t.co/EHAZ3wjh07
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/2P3cPY4D0k
	18	@glennbeck Hope you’re bringing up this as well,  the FDA court filings about Pfizer. https://t.co/ilAeDB15NH
	18	@AGAshleyMoody @JoeBiden So you are proud that millions of Americans will remain unvaccinated and possibly cause other Americans to get sick/die due to covid!?! #moodyForDeathSantis
	18	hello good mornimg, anong svt world tour next year? hays aaaa gor sure wala ph dyan kasi we still have active covid cases🥺😭😭😭😭 pighati🥺🥺🥺
	18	@MLK3030 @raybamford @patrickc That, and the anti-inflammatory drugs often used to treat Covid weaken the immune system’s suppression of the worms, allowing the worms to take over.
	18	"@xxloulou00 @BaringMyClaws @NewGranada1979 @Tony__Heller Here is the link:

https://t.co/uNwZmXD1Yu"
	18	ODs on the rise in NH, like covid☹😭
	18	@BobStein_FT @StriderElass Rob, this means nothing to me. My bank is still moving forward with forced vaccinations. Jan 14, 2022 is the dead line. Either you get vaccinated or your terminated. I’m not anti vaccine. I already had COVID and recovered. I choose not to be vaccinated. This is so unfair.
	18	Diolch to the NHS staff and key workers working tirelessly to fight COVID-19 in Wales. Thank you for your devotion to your jobs and fighting for the people of Wales. #Diolch #KeyWorkers https://t.co/RK6ApPMpDm
	18	"Percentage of FULLY Vaccinated Population👇🏻 #SriLanka also very fast in the vaccination progress! #lka 

More than 4.12 billion people worldwide have received a dose of a #Covid19 #vaccine, equal to about 53.7% of the world population! https://t.co/ooV8sHFK20"
	18	@markallanbovair A co-worker just went to a funeral for a fully vaccinated 62 year old who supposedly died of COVID.
	18	"BY DECLINING THE VAX I AM 100%
SAFE FROM ADVERSE REACTIONS
AND 99.8% SAFE FROM COVID. I'D
SAY THOSE ARE DAMN GOOD
ODDS."
	18	Imagine what the Covid numbers would be like in schools if we weren’t wearing masks… https://t.co/GvcGfcLMkU
	18	Thousands protest in Czech Republic against new Covid rules banning the unjabbed from public events | Daily Mail Online https://t.co/TGGnxP23Tw
	18	"@PierreKory Way to go doc!   Awesome news.   Pls, see this Pfizer info.
https://t.co/j6Tu1Hjygm"
	18	Liberal Governor Tried to Pump Covid Numbers to Justify Shutdown | Power Line https://t.co/1pC4hCjyu9
	18	The kids got their first Covid vaccine shot today and the wife and I both got boosters while we were there.  We are doing what we can, since Minnesota is having COVID thru the roof right now.  I sense a late December water park trip in our future.
	18	@Willchemy @jeff29935001 Interesting how the vaxx doesn't prevent transmission or your chances of contracting COVID, yet it's almost certain if you're a young healthy male athlete you'll probably develop myocarditis.
	18	@infinite_ink @cjsbishop I’ll think you’ll find the cat is most definitely out of the bag as Covid is in community and will be countrywide within weeks. Traffic light is designed to prevent unvaxxed from getting Covid. Time to move on and all nzers to return from 1 dec
	18	Look at this fucken thing I've got for my best friend! It's like the ultimate Covid times got for a picnic in the park accessory: https://t.co/YbGMZBnDc8
	18	Feds part of COVID coverup https://t.co/CXrsfNoZPu
	18	"Attacked, rejected and harassed: Asians around the world speak out on workplace discrimination
https://t.co/alU1A2eXeN"
	18	Hi @TheTNHoller. Are we getting accurate daily COVID death totals?
	18	@WikiWeasley @Te_Taipo Ask covid.
	18	". “10 additional cases of myocarditis per 100,000 inoculations among males age 12 to 29, Burton said in the conference. The occurrence of the side effect in males suggests that the hormone testosterone may be important”
https://t.co/g06nGWkxNp via @business"
	18	Knowing exactly who gave you COVID and being able to track it to their stupidity, recklessness, and carelessness, is quite an enraging experience. https://t.co/A25v3cSSul
	18	SAY NO TO COVID-19 VACCINE MANDATES - Pauline Hanson’s One Nation Party https://t.co/1xYlTMr64X via @OneNationAus
	18	"Day 29: ✔️
A weak checkmark for today, but I managed to do some squats and weights. Covid test was negative, so just gotta deal with this cough."
	18	Alexander From Austria Says Officials Discussing Forced Vaccination Of Everyone By Christmas https://t.co/mxewVb6Lb5 https://t.co/Eo0oJoWKZc
	18	"@pfizer This you? 

https://t.co/LEt1z9rEzz"
	18	@Dumbass1977 1 you don’t know me, so calling someone names on the internet like you know what you’re talking about is foolish. 2 I’ve been researching vaccines for 8 years, long before you &amp; #Covid 3 I have a exemption I can’t get on paper b/c public health is sending threat letters to dr’s
	18	So a COVID test is torture, but waterboarding isn't. Got it. https://t.co/cviJ9rlw3J
	18	So my day was interesting. Up on a covid ward orientating for 2hrs then got pulled to another unit but had to shower in between. Hospital gave me new scrubs. Then had to do 3 admissions 🙄😒  but on the upside got my 3rd shot of prizes aka booster shot cause they had leftovers
	18	@CariKelemen Bought and paid for by Pfizer
	18	@gapenney @barriecassidy The pandemic could have been a lot worse had he not, Europe is on fire again with Covid  Delta , the good part is it is mostly the antivaxxers who are getting it. But then they are a lot smarter than us ordinary people , they really know how to bang on a good riot gallows and all
	18	🙊🙊🙊bcuz ppl in bars always wear masks🙄🙄 maybe @TeamPelosi uses Xlear nasal spray to clear #covid from passages b4 and after large gatherings. That's why I always have my colloidal silver spray on me! #pandemic #COVIDIOTS https://t.co/xvhJbk7HkL
	18	Drug overdoses surged amid COVID lockdowns; more deaths in one year than ever before https://t.co/1t6nnWtHAN via @usatoday
	18	"https://t.co/OQPPUbuF40
COVID-19: Coronavirus patient died alone in hospital side room after calls for help were not heard, report finds https://t.co/T13JUF8QAp"
	18	"@PaulMeekPerth What’s the point of having vaccination certificates then. 

Didn’t he say not that long ago that unvaxxed people wouldn’t be able to have the same freedoms as vaccinated people?"
	18	@kareem_carr Agreed on the statistics, but we can gain insights from specific incidents. @anthonyflint had a nice write up on his experience with a rare disease as a result of his vaccination: https://t.co/XCKRzmwaKi
	18	Whaaa…? They’re &gt;asking&lt; for “deep cleaning”? 🤯 https://t.co/waMIpeb0w5
	18	"Unnecessary covid-19 deaths rival Civli War deaths.
Effective medications exist - https://t.co/z3g3T0I137 - @washtimes"
	18	"""If you have a platform, please promote vaccination or you’re part of the problem."" https://t.co/QFLJLBCOc9"
	18	Kenya posts considerable population management amidst Covid-19 – Kenya News Agency – Kenya News Agency https://t.co/wFJCQN5IxP
	18	Relaxed Covid-19 measures: No 1-metre spacing rule at JJ Lin's concert https://t.co/op7ygrPe1V
	18	getting a covid test tomorrow
	18	Alexander From Austria Says Officials Discussing Forced Vaccination Of Everyone By Christmas https://t.co/mxewVb6Lb5 https://t.co/JlONiJlVoV
	18	@loosehuman @SenSanders @elonmusk It seems Bernie showed a non corporate people’s movement is possible, but he obviously was too old to carry through. If he was still savvy, he’d have known #Covid_19 #Covid_19 was a ‘scamdemic’ at the get go, just like the great James Corbett said, and ripped up the DNC contract.
	18	"@rothschildmd @LauraCIemens myocarditis is very real.
https://t.co/e73hbhbFHy"
	18	I wish covid would just die already
	18	"@bikeme4ever &lt; pats head &gt;

Tell that to the parents of the 498 children between 5 and 18 who have already died in the US, cultist.

https://t.co/QSVJJBHXan"
	18	@SylK1966 Protecting at-risk groups (if necessary with vaccination) and, at the same time, the targeted infection with COVID of individuals whose risk of developing severe disease is close to zero - the most effective way to end the pandemic with the least collateral damage.
	18	@FlaBandit @ChrisSprowls @GovRonDeSantis @FLSenate Not everyone can get the vaccine.  Some are legit can't get it bc have a a disease called GBS!  They got a vaccine and it caused their immune system to shut down.  Now some people who are getting the covid 19 vaccine are getting the GBS. So stop forcing your employees to get it!
	18	@KayBurley @alanvibe Stds have prob killed more people than covid has, how would they be obsurd as you put it kay as there a rapists and people getting drugged in clubs. The point is why need it for 1 vaccantion and not others flu has killed millions more than covid won't see for that as shouldn't..
	18	Do you own a small business in unincorporated #LACounty and have been impacted by #COVID19? You can now apply for COVID-19 Small Business Rent Relief. Eligible small business tenants may receive up to $40,000 in rental assistance. Learn more at https://t.co/W1qA5F5bTg. https://t.co/2WnDtsFfA7
	18	South Korea is seeing in new COVID-19 cases after relaxing pandemic restrictions three weeks ago,... https://t.co/Bxn1MJF6gb
	18	@NanaRoRo30 Honestly? Was the worst of the three. Really bad headache, and fever and lymph node pain. No one else I know had issues though. If you can, schedule for a day when you can relax/rest the next day. Still better than Covid.
	18	I will be administering a Pfizer to ALL my guests upon arrival. They will need to change their clothes at the front door as well. 2 masks AT ALL TIMES up until I administer a Moderna shot immediately before we eat. Then 2 NEW masks go back on. Finality, before dessert, J&amp;J shot. https://t.co/VI4D2iIcWT
	18	How are the rights of the federal employees any different from the rights of the employees in private companies regarding vaccination? #StopAllVaccineMandates
	18	@RepBrendanBoyle 🤫😂Reports of a novel bat-related coronavirus outbreak Could have been America the whole time, we did have the most incompetent person running the show at the time.   https://t.co/nE6agacxy2 https://t.co/cvyzPlA4PM
	18	@davematt88 @sushi_roll321 People still don't realize how much worse could be to get COVID 19, in comparison to POSSIBLE side effects of the vaccine which go away with only Ibuprofen in a day or two. I'm so glad you survived it to tell your story + help ppl make the correct decision + get vaxed and boosted
	18	I found out last night that I have COVID. I've been so careful, but now I have to miss one of my best friend's wedding this weekend. It's been devasting emotionally &amp; mentally, and now the physical symptoms are really kicking in too. Appreciate thoughts and prayers. ❤️
	18	@mkaz10288 @iSamm_13 @IKE_Packers @packers An entire floor of non vaccinated people on ventilators. All idiots such as yourself who think the vaccine and covid in general is some sort of bs conspiracy theory to do.. who fucking knows what. Go see a therapist dude. I’ll even write you a referral.
	18	"@10NewsFirstMelb We don't want ""covid normal"", we want NORMAL BACK!!!!!!!!!"
	18	OSHA Suspends Emergency Temporary Standard on COVID-19 Vaccinations and Testing for Employers with 100 or More Employees #NewsBreak https://t.co/vRxr5C7MtB
	18	Why Gavin Newsom extending the COVID state of emergency matters https://t.co/ZBxhjEV0su via @SFGate
	18	@brettaronow @mjconnly @TheInsiderPaper Apparently you haven't looked up the survival rate of the flu or Covid. They're very close. You have chosen to believe the propaganda instead. That's what lazy people do. Can you tell me the long term effects of your beloved vaxx and subsequent 6 month boosters?
	18	@lsferguson @ibangel Lol my terrified mother (of Covid) was told by her supposed dr that she should continue wearing a mask inside and out even tho she’s jabbed… because the “flu” is so deadly this year 🙄😡
	18	@SenatorBraun Hey Mikey, why not allow Medicare and Insurance providers to deny COVID related claims to unvaccinated patients.
	18	Jason Kenny, Premier of Alberta, get with the Canadian Federal Government and give us A Federal QRcode for international travel. Most countries will not accept an Alberta QR code. In addition scratch the expensive COVID reentry test for double vaccinated
	18	If you are in Massachusetts, and you are past due on your mortgage due to Covid, go to https://t.co/KsR1KTITYw and see if you qualify for state assistance.
	18	Fox News will require vaccine passports for Fox News event in ... DeSantis' Florida https://t.co/ctQjWb1ZeR #FoxNews #Health #Hypocrisy #PublicHealth #Vaccine #Video #RonDeSantis #antivaxx #Covid_19
	18	"When you think @saskparty  couldn’t get anymore feckless….

Sask. schools shouldn't exclude unvaccinated students from extracurricular activities: education minister | CBC News https://t.co/jemketx99M"
	18	@BarnettforAZ @US_FDA @pfizer Facts don't lie, but you do.
	18	#Cambodian PM Hun Sen: Cambodia's success in #COVID19 #vaccination campaign is inseparable from #China's vaccine supply. W/ China's timely &amp;regular assistance during the past months, Cambodia has reached herd immunity earlier than planned &amp;has reopened all sectors in the kingdom. https://t.co/r8qcfGM1yr
	18	COVID UPDATE: No new cases for Inverell as Moree sees another spike https://t.co/lKcWRQvEgS
	18	training after i got vaccine covid ... I'm sick now 😅 https://t.co/pkkuaeuKsZ
	18	"OSHA suspends enforcement of COVID-19 vaccine mandate for large businesses after federal appeals court upholds a stay on the mandate. #legal #lawsuit #employment #COVID19 #vaccinemandate #labor #politics #employment 
https://t.co/UDTYqoc2HG"
	18	@BuddhaSplash @justin_hart Covid deaths hit that age group more than any others so naturally FL deaths would be higher.
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/EIPqFkKEDU
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/gFrhl5PKEz
	18	Why is FDA asking for this???  Its not Pfizer .. IT’S THE FDA https://t.co/NAamjyU52X
	18	"@POTUS @VP @AOC @SpeakerPelosi Sorry you guys but one more

If we all know that Trump knowingly &amp; deliberately spread Covid, thereby unnecessarily killing hundreds of thousands of Americans while simultaneously lying about it

Why are we not prosecuting him? 

.. 

Two sides of the same coin? 

Boaz and Jachin"
	18	intended to point she pays attention to the judges. It is the reason she could be found wanting to have a conversation including the quarantine, the viral infections and the vaccination program, it includes the allergies. The already referenced artistically defined persons https://t.co/BmWZUBstKE
	18	@_mmoren full covid
	18	@Imjaebabie COVID
	18	@Zieleds Pfizer has settled 4 times since 2002 to 2009…
	18	@normanswan Considering their high vaccination rates, what exactly should that advice be @normanswan
	18	Photos by Margaret Braun at the museum taken through COVID times. https://t.co/ixW5vMhvpi
	18	Illinois sees an increase in Youth Covid-19 cases https://t.co/sXdu4uWlds #COvid #Illinois Read Full  👇
	18	"FIRE THEM FOR INSUBORDINATION AND COURT MARTIAL BRIG GEN MANCINO FOR INSUBORDINATION AND SEDITION.

https://t.co/lMXPFZ6dSN"
	18	@zerohedge @Susaninlaguna Then why hasnt the fed increased the loan rate? Bc it's temporary from the covid depression.
	18	"11/15/21 Oxford-confirmed #COVID deaths in last 24hr &amp; % change from prev day:
USA:up 959% 1271
India:up 58% 197
11/14 CDC-#COVID Hospitalizations in USA; % change in 24hr:
up 19% 4880
11/14 USA-Potential daily new #LongCOVID cases and cost:
127 $4.0-5.3mil/yr
@AAPCA2 @ImmunizeCa"
	18	Dr. David Martin - Follow the Patents, Then You Will Understand Covid https://t.co/T8ztluxpgj
	18	(The Center Square) – Multiple legal challenges to President Joe Biden's workplace COVID-19 vaccine mandate will be consolidated and heard by justices with the Sixth U.S. Circuit Court of Appeals in Cincinnati.... https://t.co/kW5oCGYgys
	18	FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/eyKXXPtHPf
	18	@JasonIsbell did you switch to not allowing negative tests for any show or select shows? We thought a negative test would be good for Durham after everything was announced but just now seeing that full vaccination is the only option for that show.
	18	"@WolfeCache @peoplep3rson @EliseiNicole Absolutely, it's dumb. But if vaxxed people start getting weekly test (maybe vaccine hesitancy would further rise). So testing unvax is dumb.

My pseudo solution
Unvax get tested weekly (the compromise). If someone contracts covid, every1 get tested (there a logical through line)"
	18	Beltway Insider: Biden, Bannon/Jan 6, Inflation, COVID/Vaccine Totals, EU, Russia, Ukraine, Poland, GE https://t.co/gWOzy7cSsX
	18	COVID forces Samsung to delay the Galaxy Tab S8 to save Galaxy S22 – SamMobile https://t.co/EHAZ3wjh07
	18	GOP Rep. Andy Harris may lose medical license after pushing bogus COVID treatments https://t.co/2P3cPY4D0k
	18	@glennbeck Hope you’re bringing up this as well,  the FDA court filings about Pfizer. https://t.co/ilAeDB15NH
	18	@AGAshleyMoody @JoeBiden So you are proud that millions of Americans will remain unvaccinated and possibly cause other Americans to get sick/die due to covid!?! #moodyForDeathSantis
	18	hello good mornimg, anong svt world tour next year? hays aaaa gor sure wala ph dyan kasi we still have active covid cases🥺😭😭😭😭 pighati🥺🥺🥺
	18	@MLK3030 @raybamford @patrickc That, and the anti-inflammatory drugs often used to treat Covid weaken the immune system’s suppression of the worms, allowing the worms to take over.
	18	"@xxloulou00 @BaringMyClaws @NewGranada1979 @Tony__Heller Here is the link:

https://t.co/uNwZmXD1Yu"
	18	ODs on the rise in NH, like covid☹😭
	18	@BobStein_FT @StriderElass Rob, this means nothing to me. My bank is still moving forward with forced vaccinations. Jan 14, 2022 is the dead line. Either you get vaccinated or your terminated. I’m not anti vaccine. I already had COVID and recovered. I choose not to be vaccinated. This is so unfair.
	18	Diolch to the NHS staff and key workers working tirelessly to fight COVID-19 in Wales. Thank you for your devotion to your jobs and fighting for the people of Wales. #Diolch #KeyWorkers https://t.co/RK6ApPMpDm
	18	"Percentage of FULLY Vaccinated Population👇🏻 #SriLanka also very fast in the vaccination progress! #lka 

More than 4.12 billion people worldwide have received a dose of a #Covid19 #vaccine, equal to about 53.7% of the world population! https://t.co/ooV8sHFK20"
	18	@markallanbovair A co-worker just went to a funeral for a fully vaccinated 62 year old who supposedly died of COVID.
	18	"BY DECLINING THE VAX I AM 100%
SAFE FROM ADVERSE REACTIONS
AND 99.8% SAFE FROM COVID. I'D
SAY THOSE ARE DAMN GOOD
ODDS."
	18	Imagine what the Covid numbers would be like in schools if we weren’t wearing masks… https://t.co/GvcGfcLMkU
	18	Thousands protest in Czech Republic against new Covid rules banning the unjabbed from public events | Daily Mail Online https://t.co/TGGnxP23Tw
	18	"@PierreKory Way to go doc!   Awesome news.   Pls, see this Pfizer info.
https://t.co/j6Tu1Hjygm"
	18	Liberal Governor Tried to Pump Covid Numbers to Justify Shutdown | Power Line https://t.co/1pC4hCjyu9
	18	The kids got their first Covid vaccine shot today and the wife and I both got boosters while we were there.  We are doing what we can, since Minnesota is having COVID thru the roof right now.  I sense a late December water park trip in our future.
	18	@Willchemy @jeff29935001 Interesting how the vaxx doesn't prevent transmission or your chances of contracting COVID, yet it's almost certain if you're a young healthy male athlete you'll probably develop myocarditis.
	18	@infinite_ink @cjsbishop I’ll think you’ll find the cat is most definitely out of the bag as Covid is in community and will be countrywide within weeks. Traffic light is designed to prevent unvaxxed from getting Covid. Time to move on and all nzers to return from 1 dec
